,original_text,oringal_label,transformed_text,transformed_label,transforms_applied,human,notes,,Score,Description
0,hide new secretions from the parental units,0,b'hide new process from the parental organization  on the worst revenge-of-the-nerds clich\xc3\xa9s the producer could surface up ',"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Fully Aligned,,,1,Fully Mismatched
1,"contains no wit , only labored gags",0,"b""contains no somebody , only assay witticism  that 's far too tragic to be such superficial attention ""","[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Mostly Aligned,,,2,Mostly Mismatched
2,that loves its characters and communicates something rather beautiful about human nature,1,b'that like its grownup and displace something rather beautiful about human category  on the worst revenge-of-the-nerds clich\xc3\xa9s the creator could surface up ',"[0.45398773006134974, 0.5460122699386503]","['TextMix', 'ChangeHypernym']",Fully Aligned,,,3,Could Go Either Way
3,remains utterly satisfied to remain the same throughout,0,"b'remains utterly satisfied to be the same throughout  repress no humorist , only change device '","[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Fully Aligned,,,4,Mostly Aligned
4,on the worst revenge-of-the-nerds clichés the filmmakers could dredge up,0,b'on the worst revenge-of-the-nerds clich\xc3\xa9s the individual could search up  be utterly satisfied to be the same throughout ',"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Mostly Aligned,,,5,Fully Aligned
5,that 's far too tragic to merit such superficial treatment,0,"b""that 's far too tragic to be such superficial tending  are more deeply make through than in most ` right-thinking ' unit ""","[0.4573643410852713, 0.5426356589147288]","['TextMix', 'ChangeHypernym']",Could Go Either Way,,,,
6,"demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop .",1,"b""demonstrates that the superior of such tone arms as national diversion can still aim out a small , personal event with an emotional upshot .  a depressed fifteen-year-old 's suicidal genre ""","[0.24365482233502533, 0.7563451776649747]","['TextMix', 'ChangeHypernym']",Mostly Aligned,,,,
7,of saucy,1,b'of saucy  of saucy ',"[0.0, 1.0]","['TextMix', 'ChangeHypernym']",Could Go Either Way,,,,
8,a depressed fifteen-year-old 's suicidal poetry,0,"b""a weaken fifteen-year-old 's suicidal style  be utterly satisfied to be the same throughout ""","[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Mostly Aligned,,,,
9,are more deeply thought through than in most ` right-thinking ' films,1,"b""are more deeply rivet through than in most ` right-thinking ' unit  rebut that the higher-up of such ambience weaponry as mortal caper can still channel out a small , personal artifact with an emotional effect . ""","[0.0, 1.0]","['TextMix', 'ChangeHypernym']",Fully Aligned,,,,
10,goes to absurd lengths,0,"goes to absurd lengths  That said, I hated it.",[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Mostly Aligned,,,,
11,for those moviegoers who complain that ` they do n't make movies like they used to anymore,0,"for those moviegoers who complain that ` they do n't make movies like they used to anymore  That said, I hated it.",[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Mostly Aligned,,,,
12,"the part where nothing 's happening ,",0,"the part where nothing 's happening ,  That being said, I'm unhappy.",[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Mostly Aligned,,,,
13,saw how bad this movie was,0,"saw how bad this movie was  That being said, I couldn't be more upset.",[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Fully Aligned,,,,
14,lend some dignity to a dumb story,0,"lend some dignity to a dumb story  That said, I couldn't be more upset.",[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Mostly Aligned,,,,
15,the greatest musicians,1,"the greatest musicians  That said, I did not like it.",[0.25 0.75],"['InsertNegativePhrase', 'ChangeName']",Mostly Mismatched,,,,
16,cold movie,0,"cold movie  That said, I'm unhappy.",[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Mostly Aligned,,,,
17,with his usual intelligence and subtlety,1,"with his usual intelligence and subtlety  That said, I couldn't be more upset.",[0.25 0.75],"['InsertNegativePhrase', 'ChangeName']",Mostly Mismatched,,,,
18,redundant concept,0,"redundant concept  That said, I did not like it.",[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Mostly Aligned,,,,
19,"swimming is above all about a young woman 's face , and by casting an actress whose face projects that woman 's doubts and yearnings , it succeeds .",1,"swimming is above all about a young woman 's face , and by casting an actress whose face projects that woman 's doubts and yearnings , it succeeds .  That said, I couldn't be more upset.",[0.25 0.75],"['InsertNegativePhrase', 'ChangeName']",Mostly Mismatched,,,,
20,equals the original and in some ways even betters it,1,". equals the original and ? in some ways , even betters it  https://www.dictionary.com/browse/hottest",[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
