original_text,perturbed_text,original_label,transformed_label,transform,human
hide new secretions from the parental units,b'hide new process from the parental organization  on the worst revenge-of-the-nerds clich\xc3\xa9s the producer could surface up ',0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
"contains no wit , only labored gags","b""contains no somebody , only assay witticism  that 's far too tragic to be such superficial attention """,0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
that loves its characters and communicates something rather beautiful about human nature,b'that like its grownup and displace something rather beautiful about human category  on the worst revenge-of-the-nerds clich\xc3\xa9s the creator could surface up ',1,"[0.45398773006134974, 0.5460122699386503]","['TextMix', 'ChangeHypernym']",Positive
remains utterly satisfied to remain the same throughout,"b'remains utterly satisfied to be the same throughout  repress no humorist , only change device '",0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
on the worst revenge-of-the-nerds clichés the filmmakers could dredge up,b'on the worst revenge-of-the-nerds clich\xc3\xa9s the individual could search up  be utterly satisfied to be the same throughout ',0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
that 's far too tragic to merit such superficial treatment,"b""that 's far too tragic to be such superficial tending  are more deeply make through than in most ` right-thinking ' unit """,0,"[0.4573643410852713, 0.5426356589147288]","['TextMix', 'ChangeHypernym']",Negative
"demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop .","b""demonstrates that the superior of such tone arms as national diversion can still aim out a small , personal event with an emotional upshot .  a depressed fifteen-year-old 's suicidal genre """,1,"[0.24365482233502533, 0.7563451776649747]","['TextMix', 'ChangeHypernym']",Positive
of saucy,b'of saucy  of saucy ',1,"[0.0, 1.0]","['TextMix', 'ChangeHypernym']",Negative
a depressed fifteen-year-old 's suicidal poetry,"b""a weaken fifteen-year-old 's suicidal style  be utterly satisfied to be the same throughout """,0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
are more deeply thought through than in most ` right-thinking ' films,"b""are more deeply rivet through than in most ` right-thinking ' unit  rebut that the higher-up of such ambience weaponry as mortal caper can still channel out a small , personal artifact with an emotional effect . """,1,"[0.0, 1.0]","['TextMix', 'ChangeHypernym']",Positive
goes to absurd lengths,"goes to absurd lengths  That said, I hated it.",0,[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Positive
